reaction_id,reaction_equation,duplicate_test_exact,duplicate_test_directions,duplicate_test_coefficients,duplicate_test_redox,diphosphate_test,dead_end_test
24DECOAR,dec4_2_coa_c + h_c + nadph_c --> dc2coa_c + nadp_c,ok,ok,ok,ok,ok,ok
2AACLPGT160,2agpg160_c + palmACP_c --> ACP_c + pg160_c,ok,ok,ok,ok,ok,ok
2AACLPGT181,2agpg181_c + octeACP_c --> ACP_c + pg181_c,ok,ok,ok,ok,ok,ok
2AACLPPEAT160,2agpe160_c + palmACP_c --> ACP_c + pe160_c,ok,ok,ok,ok,ok,ok
2AACLPPEAT181,2agpe181_c + octeACP_c --> ACP_c + pe181_c,ok,ok,ok,ok,ok,ok
2ACLMM,alac__S_c --> 33hmeoxobut_c,ok,ok,ok,ok,ok,ok
2AGPE160tipp,2agpe160_p --> 2agpe160_c,ok,ok,ok,ok,ok,ok
2AGPE161tipp,2agpe161_p --> 2agpe161_c,ok,ok,ok,ok,ok,ok
2AGPE180tipp,2agpe180_p --> 2agpe180_c,ok,ok,ok,ok,ok,ok
2AGPE181tipp,2agpe181_p --> 2agpe181_c,ok,ok,ok,ok,ok,ok
2AGPEAT180,2agpe180_c + atp_c + ocdca_c --> amp_c + pe180_c + ppi_c,ok,ok,ok,ok,ok,ok
2AGPG160tipp,2agpg160_p --> 2agpg160_c,ok,ok,ok,ok,ok,ok
2AGPG161tipp,2agpg161_p --> 2agpg161_c,ok,ok,ok,ok,ok,ok
2AGPG180tipp,2agpg180_p --> 2agpg180_c,ok,ok,ok,ok,ok,ok
2AGPG181tipp,2agpg181_p --> 2agpg181_c,ok,ok,ok,ok,ok,ok
2AGPGAT180,2agpg180_c + atp_c + ocdca_c --> amp_c + pg180_c + ppi_c,ok,ok,ok,ok,ok,ok
2DHGLCNtex,2dhglcn_e <=> 2dhglcn_p,ok,ok,ok,ok,ok,only when going forwards
2MAHMP,2mahmp_c + h2o_c --> 4ampm_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
2OH3K5MPPISO,h2o_c + hkmpp_c <=> dhmtp_c + pi_c,ok,ok,ok,ok,ok,only when going forwards
34HPPOR,34hpp_c + o2_c --> co2_c + hgentis_c,ok,ok,ok,ok,ok,ok
3HAACOAT140,3hmrsACP_c + coa_c <=> ACP_c + R_3hmrscoa_c,ok,ok,ok,ok,ok,only when going forwards
3HACPH,r3hbACP_c <=> but2eACP_c + h2o_c,ok,ok,ok,ok,ok,only when going forwards
3HAD40,3haACP_c --> but2eACP_c + h2o_c,ok,ok,ok,ok,ok,ok
3HBCOAHL,3hibutcoa_c + h2o_c --> 3hmp_c + coa_c + h_c,ok,ok,ok,ok,ok,ok
3HOXTPP,nadp_c + r3hbACP_c <=> actACP_c + h_c + nadph_c,ok,ok,ok,ok,ok,only when going backwards
3MBtex,3mb_e <=> 3mb_p,ok,ok,ok,ok,ok,only when going backwards
3OADPCOAT,3oxoadp_c + succoa_c --> oxadpcoa_c + succ_c,ok,ok,ok,ok,ok,ok
3OAR40,actACP_c + h_c + nadph_c <=> 3haACP_c + nadp_c,ok,ok,ok,ok,ok,only when going backwards
3OXCOAT,coa_c + oxadpcoa_c --> accoa_c + succoa_c,ok,ok,ok,ok,ok,ok
3OXOADPt_ex,3oxoadp_e <=> 3oxoadp_p,ok,ok,ok,ok,ok,only when going backwards
3OXOADPt_pp,3oxoadp_p + h_p --> 3oxoadp_c + h_c,ok,ok,ok,ok,ok,ok
4ABUTD,4abutn_c + h2o_c + nadp_c <=> 4abut_c + 2.0 h_c + nadph_c,ok,ok,ok,ABUTD,ok,only when going forwards
4ABUTabcpp,4abut_p + atp_c + h2o_c --> 4abut_c + adp_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
4CMLCL_kt,4cml_c + h_c --> 5odhf2a_c + co2_c,ok,ok,ok,ok,ok,ok
4HBADH,4hba_c + nad_c <=> 4hbald_c + h_c + nadh_c,ok,ok,ok,ok,ok,only when going backwards
4HBZt3pp,4hbz_c + h_p --> 4hbz_p + h_c,ok,ok,ok,ok,ok,ok
4HBZtex,4hbz_e <=> 4hbz_p,ok,ok,ok,ok,ok,only when going forwards
4HGLSD,4hglusa_c + h2o_c + nad_c <=> e4hglu_c + 2.0 h_c + nadh_c,ok,ok,ok,ok,ok,only when going forwards
4HTHRK,4hthr_c + atp_c --> adp_c + h_c + phthr_c,ok,ok,ok,ok,ok,ok
4HTHRS,h2o_c + phthr_c --> 4hthr_c + pi_c,ok,ok,ok,ok,ok,ok
4PEPTabcpp,LalaDgluMdapDala_p + atp_c + h2o_c --> LalaDgluMdapDala_c + adp_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
4PEPTtex,LalaDgluMdapDala_e <=> LalaDgluMdapDala_p,ok,ok,ok,ok,ok,ok
5DGLCNR,5dglcn_c + h_c + nadph_c --> glcn_c + nadp_c,ok,ok,ok,5DKGR,ok,ok
5DKGR,glcn_c + nad_c <=> 5dglcn_c + h_c + nadh_c,ok,ok,ok,5DGLCNR,ok,only when going backwards
5DOAN,dad_5_c + h2o_c --> 5drib_c + ade_c,ok,ok,ok,ok,ok,ok
6APAt1,6apa_e <=> 6apa_p,ok,ok,ok,ok,ok,only when going backwards
6ATHAtexi,6atha_e --> 6atha_p,ok,ok,ok,ok,ok,ok
6PHBG,h2o_c + salcn6p_c <=> 2hymeph_c + g6p_c,ok,ok,ok,ok,ok,ok
6PHBG2,h2o_c + salcn6p_c <=> 2hymeph_c + g6p_B_c,ok,ok,ok,ok,ok,ok
A5PISO,ru5p__D_c <=> ara5p_c,ok,ok,ok,ok,ok,only when going backwards
A6PAG,atp_c + gal_c --> adp_c + dgal6p_c + h_c,ok,ok,ok,ok,ok,ok
AAAN,acald_c + accoa_c + h_c + nadh_c <=> actn__S_c + coa_c + nad_c,ok,ok,ok,ok,ok,only when going forwards
AABTN,4aabutn_c + h2o_c --> 4abut_c + ac_c,ok,ok,ok,ok,ok,ok
AACPS1,ACP_c + atp_c + ttdca_c --> amp_c + myrsACP_c + ppi_c,ok,ok,ok,ok,ok,ok
AACPS3,ACP_c + atp_c + hdca_c --> amp_c + palmACP_c + ppi_c,ok,ok,ok,ok,ok,ok
AACPS5,ACP_c + atp_c + ocdcea_c --> amp_c + octeACP_c + ppi_c,ok,ok,ok,ok,ok,ok
AADa,aad_c + coa_c <=> accoa_c + amp_c,ok,ok,ok,ok,ok,ok
AADb,ac_c + atp_c <=> aad_c + ppi_c,ok,ok,ok,ok,should be irreversible,ok
AALDH,h_c + nadh_c + pacald_c <=> nad_c + pea_c,ok,ok,ok,ok,ok,pea_c
AAMYLpp,14glucan_p --> malthx_p,ok,ok,ok,ok,ok,ok
AASAD3,L2aadp6sa_c + h2o_c + nad_c --> L2aadp_c + 2.0 h_c + nadh_c,ok,ok,ok,ok,ok,ok
AATA,2oxoadp_c + glu__L_c <=> L2aadp_c + akg_c,ok,ok,ok,ok,ok,only when going forwards
ABUTD,4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c,ok,ok,ok,4ABUTD,ok,ok
ABUTt2pp,4abut_p + h_p --> 4abut_c + h_c,ok,ok,ok,ok,ok,ok
